ID,Name,Alias,Class,Rarity,Drain,Max Servant lvl.,ATK lvl. 1,HP lvl. 1,ATK lvl. at MAX Servant level,HP lvl. at MAX Servant level,ATK lvl. 90,HP lvl. 90,ATK lvl. 100,HP lvl. 100,ATK NP gain,DEF NP gain,Star Weight,Star Rate,Death Rate,Buster Card Hits,Arts Card Hits,Quick Card Hits,Extra Attack Hits,Noble Phantasm Hits,Attribute,Traits,Illustrator,Voice Actor,Height,Weight,Alignment,Series,Gender,Origin,Region
52,Vlad III,"Count Dracula,　Lord Impaler",Berserker,5-star,16,90,"1,777","2,019","11,499　(13,499)","13,770　(15,770)","11,499　(13,499)","13,770　(15,770)","12,587　(14,587)","15,086　(17,086)", 0.50% ,  5.00%,9,4.90%,45.50%,1  ,2  ,2  ,3  ,10  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant,　King",Maeda Hirotaka,Okiayu Ryotaro,191 cm , ???,Chaotic Evil,Fate/Apocrypha,Male,Dracula,Romania
53,Asterios,Minotaur,Berserker,1-Star,3,60,"1,097","1,320","6,037　(8,037)","6,604　(8,604)","8,546　(10,546)","9,288　(11,288)","9,381　(11,381)","10,181　(12,181)", 0.68% ,  5.00%,9,4.90%,58.50%,1  ,3  ,2  ,3  ,1  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant,　Men of Greek Mythology",Shima Drill,Toriumi Kousuke,298 cm , 150 kg,Chaotic Evil,Fate/Grand Order,Male,Greek Mythology,Greece
54,Caligula,Gaius Julius Caesar Augustus Germanicus,Berserker,2-Star,4,65,"1,211","1,374","6,831　(8,831)","7,303　(9,303)","9,022　(11,022)","9,615　(11,615)","9,899　(11,899)","10,540　(12,540)", 0.68% ,  5.00%,9,5.00%,56.80%,1  ,3  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Roman,　King",BLACK,Tsuruoka Satoshi,185 cm , 80 kg,Chaotic Evil,Fate/Grand Order,Male,Historical Fact,Europe
55,Darius III,Artashata,Berserker,3-Star,7,70,"1,412","1,577","7,608　(9,608)","8,763　(10,763)","9,398　(11,398)","10,839　(12,839)","10,297　(12,297)","11,881　(13,881)", 0.67% ,  5.00%,9,5.00%,65.00%,1  ,3  ,2  ,3  ,10  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　King",PFALZ,Yasui Kunihiko,345 cm , 280 kg,Lawful Neutral,Fate/Grand Order,Male,Historical Fact,West Asia
56,Kiyohime,Princess Kiyo,Berserker,3-Star,7,70,"1,233","1,649","6,644　(8,644)","9,166　(11,166)","8,207　(10,207)","11,338　(13,338)","8,992　(10,992)","12,428　(14,428)", 2.03% ,  5.00%,9,4.90%,65.00%,1  ,1  ,2  ,3  ,3  ,Earth,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Sky or Earth Servant",BLACK,Taneda Risa,158 cm , 41 kg,Chaotic Evil,Fate/Grand Order,Female,Legend of Kiyohime,Japan
57,Eric Bloodaxe,Eric Haraldsson,Berserker,2-Star,4,65,"1,166","1,444","6,290　(8,290)","7,688　(9,688)","8,307　(10,307)","10,121　(12,121)","9,115　(11,115)","11,095　(13,095)", 1.02% ,  5.00%,9,4.90%,58.50%,1  ,2  ,2  ,3  ,5  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　King",Aotsuki Takao,Yasui Kunihiko,195 cm , 115 kg,Chaotic Neutral,Fate/Grand Order,Male,Fagrskinna,Norway ~ England
58,Tamamo Cat,Beast of the Tamamo Nine,Berserker,4-Star,12,80,"1,504","1,833","9,026　(11,026)","11,458　(13,458)","9,973　(11,973)","12,670　(14,670)","10,929　(12,929)","13,893　(15,893)", 0.71% ,  5.00%,10,5.00%,39.00%,2  ,3  ,2  ,3  ,5  ,Earth,"Female,　Servant,　Humanoid,　Wild Beast,　Weak to Enuma Elish,　Sky or Earth Servant",Wada Arco,Saito Chiwa,160 cm , 52 kg,Chaotic Good,Fate/Grand Order,Female,Fate/EXTRA CCC,SE.RA.PH
59,Jeanne d'Arc,"Joan of Arc,　La Pucelle d'Orleans",Ruler,5-star,16,90,"1,482","2,420","9,593　(11,593)","16,500　(18,500)","9,593　(11,593)","16,500　(18,500)","10,501　(12,501)","18,076　(20,076)", 0.76% ,  3.00%,99,10.10%,21.00%,1  ,2  ,2  ,3  ,1  ,Star,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Altria Face",Takeuchi Takashi,Sakamoto Maaya,159 cm , 44 kg,Lawful Good,Fate/Apocrypha,Female,Historical Fact,France
60,Orion,"Artemis (Goddess),　Orion (Bear)",Archer,5-star,16,90,"1,716","2,134","11,107　(13,107)","14,553　(16,553)","11,107　(13,107)","14,553　(16,553)","12,158　(14,158)","15,943　(17,943)", 1.00% ,  3.00%,153,8.00%,27.00%,1  ,1  ,3  ,4  ,5  ,Sky,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant,　Men of Greek Mythology",I-IV,Canna Nobutoshi & Sawashiro Miyuki,165 cm , 44 kg,Chaotic Neutral,Fate/Grand Order,Male,Greek Mythology,Greece
61,Elisabeth Bathory (Halloween),Pumpkin Eli-chan,Caster,4-Star,12,80,"1,436","1,824","8,616　(10,616)","11,404　(13,404)","9,520　(11,520)","12,611　(14,611)","10,432　(12,432)","13,827　(15,827)", 1.60% ,  3.00%,49,4.00%,42.00%,1  ,1  ,2  ,4  ,5  ,Man,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish",Wada Arco,Ookubo Rumi,174 cm , 44 kg,Chaotic Evil,Fate/EXTRA CCC,Female,Historical Fact,Hungary
62,Tamamo-no-Mae,Nine-Tailed Fox,Caster,5-star,16,90,"1,629","2,091","10,546　(12,546)","14,259　(16,259)","10,546　(12,546)","14,259　(16,259)","11,544　(13,544)","15,621　(17,621)", 0.32% ,  3.00%,49,11.00%,36.00%,1  ,5  ,3  ,4  ,1  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",Wada Arco,Saito Chiwa,160 cm , 49 kg,Neutral Evil,Fate/EXTRA,Female,Japanese Mythology,Japan
63,David,King David,Archer,3-Star,7,70,"1,436","1,555","7,736　(9,736)","8,643　(10,643)","9,556　(11,556)","10,691　(12,691)","10,470　(12,470)","11,719　(13,719)", 0.76% ,  3.00%,153,8.00%,36.00%,1  ,2  ,2  ,3  ,1  ,Sky,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant,　King",Ginka,Nakamura Yuuichi,171 cm , 62 kg,Lawful Neutral,Fate/Apocrypha,Male,Old Testament,Israel
64,Hektor,Hector of Troy,Lancer,3-Star,7,70,"1,286","1,836","6,928　(8,928)","10,200　(12,200)","8,558　(10,558)","12,617　(14,617)","9,376　(11,376)","13,829　(15,829)", 1.08% ,  4.00%,90,12.20%,28.00%,1  ,2  ,2  ,3  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Men of Greek Mythology",BLACK,Yasui Kunihiko,180 cm , 82 kg,Lawful Neutral,Fate/Grand Order,Male,Trojan War,Greece
65,Francis Drake,El Draque,Rider,5-star,16,90,"1,750","1,881","11,326　(13,326)","12,830　(14,830)","11,326　(13,326)","12,830　(14,830)","12,398　(14,398)","14,056　(16,056)", 0.42% ,  3.00%,208,9.00%,50.00%,2  ,4  ,6  ,4  ,5  ,Star,"Female,　Servant,　Humanoid,　Not Weak to Enuma Elish,　Riding",Wada Arco,Takano Urara,162 cm , 55 kg,Chaotic Evil,Fate/EXTRA,Female,Historical Fact,United Kingdom
66,Anne Bonny & Mary Read,Anne McCormac & Mark Read,Rider,4-Star,12,80,"1,504","1,805","9,029　(11,029)","11,286　(13,286)","9,977　(11,977)","12,480　(14,480)","10,932　(12,932)","13,684　(15,684)", 0.84% ,  3.00%,200,9.10%,50.00%,1  ,2  ,2  ,3  ,6  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",I-IV,Nonaka Ai & Kawasumi Ayako,171 cm , 54 kg,Chaotic Evil,Fate/Grand Order,Female,Historical Fact,Caribbean Sea
67,Medea (Lily),Princess of Colchis,Caster,4-Star,12,80,"1,294","2,091","7,766　(9,766)","13,070　(15,070)","8,581　(10,581)","14,453　(16,453)","9,403　(11,403)","15,847　(17,847)", 0.40% ,  3.00%,51,10.70%,36.00%,3  ,4  ,4  ,5  ,1  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant,　Related to the Argo",Koyama Hirokazu,Nonaka Ai,149 cm , 41 kg,Lawful Good,Fate/Grand Order,Female,Greek Mythology,Greece
68,Okita Souji,Sakura Saber,Saber,5-star,16,90,"1,865","1,939","12,068　(14,068)","13,225　(15,225)","12,068　(14,068)","13,225　(15,225)","13,210　(15,210)","14,489　(16,489)", 1.09% ,  3.00%,98,10.20%,35.00%,1  ,2  ,5  ,3  ,3  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Altria Face",Takeuchi Takashi,Yuuki Aoi,158 cm , 45 kg,True Neutral,KOHA-ACE EX,Female,Historical Fact,Japan
69,Oda Nobunaga,Demon King of the Sixth Heaven,Archer,4-Star,12,80,"1,582","1,862","9,494　(11,494)","11,637　(13,637)","10,490　(12,490)","12,868　(14,868)","11,495　(13,495)","14,110　(16,110)", 0.43% ,  3.00%,150,7.90%,31.50%,4  ,4  ,2  ,5  ,10  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　King",pako,Kugimiya Rie,152 cm , 43 kg,Lawful Neutral,KOHA-ACE EX,Female,Historical Fact,Japan
70,Scathach,Queen of the Shadow Realm,Lancer,5-star,16,90,"1,758","2,174","11,375　(13,375)","14,825　(16,825)","11,375　(13,375)","14,825　(16,825)","12,452　(14,452)","16,241　(18,241)", 0.71% ,  4.00%,88,12.20%,32.00%,6  ,3  ,2  ,7  ,1  ,Star,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　King",Koyama Hirokazu,Noto Mamiko,168 cm , 55 kg,Lawful Good,Fate/Grand Order,Female,Celtic Mythology,Ireland
71,Diarmuid Ua Duibhne,Diarmuid O'Dyna,Lancer,3-Star,7,70,"1,277","1,817","6,877　(8,877)","10,098　(12,098)","8,495　(10,495)","12,491　(14,491)","9,307　(11,307)","13,691　(15,691)", 0.79% ,  4.00%,87,12.30%,36.00%,2  ,2  ,2  ,4  ,2  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant",Mata,Midorikawa Hikaru,184 cm , 85 kg,Lawful Neutral,Fate/Zero,Male,"Celtic Mythology, Knights of Fianna",Ireland
72,Fergus mac Roich,Fearghus Mac Roig,Saber,3-Star,7,70,"1,385","1,761","7,460　(9,460)","9,786　(11,786)","9,215　(11,215)","12,105　(14,105)","10,096　(12,096)","13,268　(15,268)", 1.09% ,  3.00%,99,10.00%,35.00%,1  ,2  ,2  ,3  ,5  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant,　King",Bsuke,Kuroda Takaya,184 cm , 90 kg,Lawful Neutral,Fate/Grand Order,Male,"Celtic Mythology, Knights of the Red Branch",Ireland
73,Altria Pendragon (Santa Alter),Evil Santa,Rider,4-Star,12,80,"1,543","1,805","9,258　(11,258)","11,286　(13,286)","10,230　(12,230)","12,480　(14,480)","11,209　(13,209)","13,684　(15,684)", 0.87% ,  3.00%,204,8.90%,35.00%,1  ,2  ,2  ,3  ,3  ,Man,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Riding,　Altria Face,　Arthur,　King",Takeuchi Takashi,Kawasumi Ayako,154 cm , 52 kg,Lawful Good,Fate/Grand Order,Female,Almost a Week with Santa Alter,Finland (allegedly)
74,Nursery Rhyme,Alice in Wonderland (Book),Caster,4-Star,12,80,"1,438","1,901","8,629　(10,629)","11,882　(13,882)","9,535　(11,535)","13,139　(15,139)","10,448　(12,448)","14,407　(16,407)", 0.54% ,  3.00%,50,10.80%,36.00%,1  ,3  ,3  ,3  ,3  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Wada Arco,Nonaka Ai,137 cm , 30 kg,Changes according to her Master (True Neutral),Fate/EXTRA,Female,English Fairy Tales,Europe
75,Jack the Ripper,Legendary Serial Killer,Assassin,5-star,16,90,"1,786","1,862","11,557　(13,557)","12,696　(14,696)","11,557　(13,557)","12,696　(14,696)","12,651　(14,651)","13,909　(15,909)", 1.07% ,  4.00%,97,25.50%,44.00%,2  ,2  ,5  ,4  ,4  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Konoe Ototsugu,Tange Sakura,134 cm , 33 kg,Chaotic Evil,Fate/Apocrypha,Female,Historical Fact,London
76,Mordred,Knight of Rebellion,Saber,5-star,16,90,"1,811","2,153","11,723　(13,723)","14,680　(16,680)","11,723　(13,723)","14,680　(16,680)","12,833　(14,833)","16,083　(18,083)", 0.56% ,  3.00%,98,10.00%,24.50%,1  ,3  ,2  ,4  ,5  ,Earth,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Riding,　Altria Face,　Sky or Earth Servant",Konoe Ototsugu,Sawashiro Miyuki,154 cm , 42 kg,Chaotic Neutral,Fate/Apocrypha,Female,Legend of King Arthur,Britain
77,Nikola Tesla,Master of Lightning,Archer,5-star,16,90,"1,820","2,027","11,781　(13,781)","13,825　(15,825)","11,781　(13,781)","13,825　(15,825)","12,896　(14,896)","15,146　(17,146)", 0.87% ,  3.00%,147,7.90%,31.50%,1  ,2  ,3  ,3  ,3  ,Star,"Male,　Servant,　Humanoid,　Not Weak to Enuma Elish,　Brynhild's Beloved",Namaniku ATK (Nitroplus),Inada Tetsu,190 cm , 80 kg,Chaotic Good,Fate/Grand Order,Male,Historical Fact,Europe
78,Altria Pendragon (Alter),"King Arthur,　King of Knights",Lancer,4-Star,12,80,"1,661","1,881","9,968　(11,968)","11,761　(13,761)","11,014　(13,014)","13,005　(15,005)","12,069　(14,069)","14,260　(16,260)", 0.74% ,  4.00%,88,11.80%,23.00%,1  ,3  ,2  ,4  ,4  ,Sky,"Female,　Servant,　Humanoid,　Dragon,　Weak to Enuma Elish,　Riding,　Altria Face,　Arthur,　Sky or Earth Servant,　King",Ishida Akira,Kawasumi Ayako,171 cm , 57 kg?,Lawful Good,Fate/Grand Order,Female,Legend of King Arthur,Europe
79,Paracelsus von Hohenheim,Philippus Aureolus,Caster,3-Star,7,70,"1,246","1,711","6,711　(8,711)","9,506　(11,506)","8,290　(10,290)","11,758　(13,758)","9,082　(11,082)","12,889　(14,889)", 0.55% ,  3.00%,50,10.80%,36.00%,1  ,2  ,2  ,3  ,3  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved",Nakahara,Miki Shinichiro,183 cm , 65 kg,Chaotic Good,Fate/Prototype: Fragments of Blue and Silver,Male,Historical Fact,Europe
80,Charles Babbage,Father of the Computer,Caster,3-Star,7,70,"1,113","1,959","5,996　(7,996)","10,887　(12,887)","7,407　(9,407)","13,467　(15,467)","8,115　(10,115)","14,761　(16,761)", 0.91% ,  3.00%,48,10.80%,36.00%,1  ,2  ,2  ,3  ,4  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",I-IV,Inada Tetsu,250 cm , 500 kg,Chaotic Neutral,Fate/Grand Order,Male,Historical Fact,Europe
81,Henry Jekyll & Hyde,Dr. Jekyll,Assassin,3-Star,7,70,"1,173","1,741","6,320　(8,320)","9,675　(11,675)","7,807　(9,807)","11,967　(13,967)","8,553　(10,553)","13,118　(15,118)", 1.05% ,  4.00%,99,25.60%,55.00%,1  ,2  ,2  ,3  ,0  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant",Nakahara,Miyano Mamoru,175 cm , 60 kg,Lawful Good (Jekyll)・ Chaotic Evil (Hyde),Fate/Prototype: Fragments of Blue and Silver,Male,Dr. Jekyll and Mr. Hyde,Europe
82,Frankenstein,Frankenstein's Monster,Berserker,4-Star,12,80,"1,573","1,710","9,441　(11,441)","10,687　(12,687)","10,432　(12,432)","11,818　(13,818)","11,431　(13,431)","12,958　(14,958)", 0.83% ,  5.00%,10,4.90%,58.50%,1  ,2  ,2  ,3  ,6  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Okazaki Takeshi,Nonaka Ai,172 cm , 48 kg,Chaotic Neutral,Fate/Apocrypha,Female,Literary Work,All of Europe
83,Solomon,King of Magecraft,Grand Caster,5-star,16,90,"1,645","2,091","10,650　(12,650)","14,259　(16,259)","10,650　(12,650)","14,259　(16,259)","11,658　(13,658)","15,621　(17,621)", 1.64% ,  3.00%,51,11.00%,33.00%,1  ,1  ,2  ,3  ,0  ,Sky,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Sky or Earth Servant",Takeuchi Takashi,Sugita Tomokazu,??? , ???,Lawful Good,Fate/Grand Order,Male,Old Testament,Israel
84,Arjuna,Arjuna,Archer,5-star,16,90,"1,907","1,940","12,342　(14,342)","13,230　(15,230)","12,342　(14,342)","13,230　(15,230)","13,510　(15,510)","14,494　(16,494)", 0.51% ,  3.00%,154,8.00%,31.50%,3  ,3  ,2  ,5  ,1  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",pako,Shimazaki Nobunaga,177 cm , 72 kg,Lawful Neutral,Fate/Grand Order,Male,Mahabharata,India
85,Karna,Vasusena,Lancer,5-star,16,90,"1,850","1,999","11,976　(13,976)","13,632　(15,632)","11,976　(13,976)","13,632　(15,632)","13,110　(15,110)","14,934　(16,934)", 0.72% ,  4.00%,88,12.20%,28.00%,1  ,3  ,3  ,4  ,5  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant",pako,Yusa Kouji,178 cm , 65 kg,Lawful Good,Fate/Apocrypha,Male,Mahabharata,India
86,Mysterious Heroine X,???,Assassin,5-star,16,90,"1,817","1,862","11,761　(13,761)","12,696　(14,696)","11,761　(13,761)","12,696　(14,696)","12,874　(14,874)","13,909　(15,909)", 0.81% ,  4.00%,98,25.60%,38.50%,1  ,2  ,4  ,4  ,12  ,Star,"Female,　Servant,　Humanoid,　Dragon,　Not Weak to Enuma Elish,　Riding,　Altria Face,　Arthur,　King",BUNBUN,Kawasumi Ayako,154 cm , 42 kg,Chaotic Good,Fate/Grand Order,Female,April Fool's Day 2013,Servant Universe
87,Fionn mac Cumhaill,Finn Mac Cool,Lancer,4-Star,12,80,"1,488","2,040","8,930　(10,930)","12,750　(14,750)","9,867　(11,867)","14,099　(16,099)","10,812　(12,812)","15,459　(17,459)", 0.55% ,  4.00%,89,12.30%,32.00%,1  ,2  ,2  ,4  ,3  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant",Moriyama Daisuke,Miki Shinichiro,181 cm , 63 kg,True Neutral,Fate/Grand Order,Male,Celtic Mythology,Europe
88,Brynhild,Odin's Automata,Lancer,5-star,16,90,"1,766","2,174","11,432　(13,432)","14,825　(16,825)","11,432　(13,432)","14,825　(16,825)","12,514　(14,514)","16,241　(18,241)", 1.07% ,  4.00%,87,12.20%,32.00%,1  ,2  ,3  ,5  ,5  ,Sky,"Female,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant",Miwa Shirou,Noto Mamiko,172 cm , 52 kg,Neutral Good,Fate/Prototype: Fragments of Blue and Silver,Female,Norse Mythology,Europe
89,Beowulf,The Berserker,Berserker,4-Star,12,80,"1,707","1,652","10,247　(12,247)","10,327　(12,327)","11,323　(13,323)","11,420　(13,420)","12,407　(14,407)","12,521　(14,521)", 0.68% ,  5.00%,10,4.90%,58.50%,1  ,3  ,3  ,4  ,12  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant,　King",Simosi,Nakai Kazuya,186 cm , 81 kg,Chaotic Good,Fate/Grand Order,Male,Beowulf,Northern Europe
90,Nero Claudius (Bride),Nero Bride,Saber,5-star,16,90,"1,793","2,089","11,607　(13,607)","14,248　(16,248)","11,607　(13,607)","14,248　(16,248)","12,706　(14,706)","15,609　(17,609)", 0.70% ,  3.00%,102,10.10%,35.00%,1  ,3  ,3  ,5  ,2  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Roman,　Altria Face,　King",Wada Arco,Tange Sakura,154 cm , 42 kg,Chaotic Bride,Fate/EXTRA CCC,Female,Historical Fact,Rome
91,Ryougi Shiki,｢ ｣,Saber,5-star,16,90,"1,656","2,266","10,721　(12,721)","15,453　(17,453)","10,721　(12,721)","15,453　(17,453)","11,736　(13,736)","16,929　(18,929)", 0.84% ,  3.00%,102,9.90%,24.50%,1  ,2  ,4  ,4  ,1  ,Man,"Female,　Servant,　Humanoid,　Not Weak to Enuma Elish,　Pseudo-Servant",Takeuchi Takashi,Sakamoto Maaya,160 cm , 47 kg,True Neutral,Kara no Kyoukai,Female,Kara no Kyoukai,Japan
92,Ryougi Shiki,Shiki,Assassin,4-Star,12,80,"1,477","1,768","8,867　(10,867)","11,055　(13,055)","9,798　(11,798)","12,225　(14,225)","10,736　(12,736)","13,404　(15,404)", 0.80% ,  4.00%,102,25.60%,44.00%,1  ,2  ,4  ,5  ,3  ,Man,"Female,　Servant,　Humanoid,　Not Weak to Enuma Elish,　Pseudo-Servant",Takeuchi Takashi,Sakamoto Maaya,160 cm , 47 kg,Chaotic Good,Kara no Kyoukai,Female,Kara no Kyoukai,Japan
93,Amakusa Shirou,Kotomine Shirou,Ruler,5-star,16,90,"1,695","2,069","10,972　(12,972)","14,107　(16,107)","10,972　(12,972)","14,107　(16,107)","12,011　(14,011)","15,455　(17,455)", 0.86% ,  3.00%,100,10.00%,21.00%,1  ,2  ,3  ,4  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Konoe Ototsugu,Uchiyama Kouki,169 cm , 59 kg,Lawful Good,Fate/Apocrypha,Male,Historical Fact,Japan
94,Astolfo,Twelfth Paladin of Charlemagne,Rider,4-Star,12,80,"1,489","1,787","8,937　(10,937)","11,172　(13,172)","9,875　(11,875)","12,354　(14,354)","10,821　(12,821)","13,546　(15,546)", 0.66% ,  1.00%,205,9.00%,40.00%,1  ,2  ,2  ,4  ,1  ,Earth,"Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant",Konoe Ototsugu,Ookubo Rumi,164 cm , 56 kg,Chaotic Good,Fate/Apocrypha,???,Legend of Charlemagne,France
95,Gilgamesh (Child),Ko-Gil,Archer,3-Star,7,70,"1,429","1,571","7,696　(9,696)","8,731　(10,731)","9,507　(11,507)","10,800　(12,800)","10,415　(12,415)","11,838　(13,838)", 0.62% ,  3.00%,153,7.90%,36.00%,3  ,3  ,3  ,3  ,10  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Sky or Earth Servant,　King",Tenkuu Sphere,Endou Aya,140 cm , 30 kg,Chaotic Good,Fate/Hollow Ataraxia,Male,"Historical Fact, Epic of Gilgamesh",West Asia
96,Edmond Dantes,"Count of Monte Cristo,　King of the Cavern",Avenger,5-star,16,90,"1,953","1,785","12,641　(14,641)","12,177　(14,177)","12,641　(14,641)","12,177　(14,177)","13,838　(15,838)","13,340　(15,340)", 0.62% ,  5.00%,30,5.90%,7.00%,3  ,2  ,4  ,5  ,8  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Komatsuzaki Rui,Shimazaki Nobunaga,185 cm , 75 kg,Chaotic Evil,Fate/Grand Order,Male,Dumas Book ｢The Count of Monte Cristo｣?,France
97,Nightingale,The Angel of Crimea,Berserker,5-star,16,90,"1,573","2,232","10,184　(12,184)","15,221　(17,221)","10,184　(12,184)","15,221　(17,221)","11,148　(13,148)","16,675　(18,675)", 0.77% ,  5.00%,10,5.00%,56.80%,1  ,2  ,6  ,5  ,1  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Takahashi Keitarou,Sawashiro Miyuki,165 cm , 52 kg,Lawful Good,Fate/Grand Order,Female,Historical Fact,Europe
98,Cu Chulainn (Alter),Hound of Ulster,Berserker,5-star,16,90,"1,979","1,790","12,805　(14,805)","12,210　(14,210)","12,805　(14,805)","12,210　(14,210)","14,017　(16,017)","13,377　(15,377)", 0.69% ,  5.00%,9,5.10%,52.00%,3  ,3  ,4  ,5  ,12  ,Earth,"Male,　Servant,　Humanoid,　Weak to Enuma Elish,　Brynhild's Beloved,　Sky or Earth Servant",Shima Drill,Canna Nobutoshi,185 cm , 72 kg,Chaotic Evil,Fate/Grand Order,Male,Celtic Mythology,Europe
99,Queen Medb,Queen of Connacht,Rider,5-star,16,90,"1,591","2,048","10,296　(12,296)","13,968　(15,968)","10,296　(12,296)","13,968　(15,968)","11,270　(13,270)","15,303　(17,303)", 0.86% ,  3.00%,208,9.00%,40.00%,1  ,2  ,3  ,7  ,5  ,Earth,"Female,　Servant,　Humanoid,　Weak to Enuma Elish,　Riding,　Sky or Earth Servant,　King",Takayama Kisai,Sakura Ayane,154 cm , 41 kg,Chaotic Evil,Fate/Grand Order,Female,Celtic Mythology,Ireland
100,Helena Blavatsky,Helena Petrovna Blavatsky,Caster,4-Star,12,80,"1,438","1,901","8,629　(10,629)","11,882　(13,882)","9,535　(11,535)","13,139　(15,139)","10,448　(12,448)","14,407　(16,407)", 0.45% ,  3.00%,51,10.70%,36.00%,1  ,3  ,6  ,3  ,3  ,Man,"Female,　Servant,　Humanoid,　Weak to Enuma Elish",Matsuryuu,Kanemoto Hisako,145 cm , 38 kg,Chaotic Good,Fate/Grand Order,Female,Historical Fact,Europe
101,Rama,Seventh Avatar of the Vishnu,Saber,4-Star,12,80,"1,642","1,919","9,854　(11,854)","11,993　(13,993)","10,888　(12,888)","13,262　(15,262)","11,931　(13,931)","14,541　(16,541)", 0.84% ,  3.00%,100,10.20%,24.50%,1  ,2  ,2  ,4  ,5  ,Sky,"Male,　Servant,　Humanoid,　Divine,　Weak to Enuma Elish,　Riding,　Brynhild's Beloved,　Sky or Earth Servant,　King",Rin Kususaga,Sawashiro Miyuki,168 cm , 65 kg,Lawful Good,Fate/Grand Order,Male,Ramayana,India
102,Li Shuwen,God Spear Li,Lancer,4-Star,12,80,"1,608","1,817","9,653　(11,653)","11,360　(13,360)","10,666　(12,666)","12,562　(14,562)","11,688　(13,688)","13,774　(15,774)", 0.52% ,  4.00%,87,12.20%,40.00%,1  ,3  ,3  ,5  ,3  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",Wada Arco,Yasui Kunihiko,166 cm , 60 kg,Neutral Evil,Fate/EXTRA,Male,Historical Fact,China
103,Thomas Edison,"King of Inventors,　King of Presidents",Caster,4-Star,12,80,"1,325","1,901","7,952　(9,952)","11,882　(13,882)","8,787　(10,787)","13,139　(15,139)","9,628　(11,628)","14,407　(16,407)", 0.51% ,  3.00%,51,10.60%,60.00%,3  ,3  ,3  ,5  ,1  ,Man,"Male,　Servant,　Humanoid,　Weak to Enuma Elish",pako,Terashima Takuma,182 cm , 88 kg,Lawful Neutral,Fate/Grand Order,Male,Historical Fact,North America
